receipt,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/api/reservations/eb707753-fae2-4998-bb3e-42f9b348ec75/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,167044397,16.00 29.09.2023,https://test.kensingtonstay.com
,167044397,16.00 29.09.2023,https://test.kensingtonstay.com
receipt,167044397,16.00 29.09.2023,https://test.kensingtonstay.com/api/reservations/38c5386a-f2fb-494f-9571-239cfba5c4a6/download-receipt/fi?type=DEFAULT
,488309209,4 PM Sep 29 2023,https://test.kensingtonstay.com
,488309209,4 PM Sep 29 2023,https://test.kensingtonstay.com
receipt,488309209,4 PM Sep 29 2023,https://test.kensingtonstay.com/api/reservations/2aee4b7b-610f-4c2e-a3cd-3fb605877a92/download-receipt/en?type=DEFAULT
,488309209,,https://test.kensingtonstay.com
,488309209,,https://test.kensingtonstay.com
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/api/reservations/93bdc4a1-ce8c-4784-b072-5770deb9f9f1/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    678348930,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,704310740,00.00.0000,https://test4.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
,704310740,00.00.0000,https://test4.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
receipt,704310740,00.00.0000,https://test4.omenahotels.com/api/reservations/d2b99efe-f2fd-40d3-bad4-1ee254a71d13/download-receipt/en?type=DEFAULT
,704310740,00.00.0000,https://test4.omenahotels.com
,704310740,00.00.0000,https://test4.omenahotels.com/en/services/
,704310740,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,704310740,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/d2b99efe-f2fd-40d3-bad4-1ee254a71d13?newSession=true&email=nelsonsqa%40gmail.com
confirmation,704310740,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/d2b99efe-f2fd-40d3-bad4-1ee254a71d13?newSession=true&email=nelsonsqa%40gmail.com
,704310740,00.00.0000,https://test4.omenahotels.com
,704310740,00.00.0000,https://test4.omenahotels.com/en/services/
,704310740,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,501409953,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,501409953,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,501409953,00.00.0000,https://test4.omenahotels.com/api/reservations/26dde461-6258-4500-941d-46b732fdcd4d/download-receipt/en?type=DEFAULT
,501409953,00.00.0000,https://test4.omenahotels.com
,501409953,00.00.0000,https://test4.omenahotels.com/en/services/
,501409953,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,501409953,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/26dde461-6258-4500-941d-46b732fdcd4d?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
confirmation,501409953,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/26dde461-6258-4500-941d-46b732fdcd4d?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,501409953,00.00.0000,https://test4.omenahotels.com
,501409953,00.00.0000,https://test4.omenahotels.com/en/services/
,501409953,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,501409953,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/26dde461-6258-4500-941d-46b732fdcd4d?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
confirmation,501409953,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/26dde461-6258-4500-941d-46b732fdcd4d?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,501409953,00.00.0000,https://test4.omenahotels.com
,501409953,00.00.0000,https://test4.omenahotels.com/en/services/
,501409953,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,501409953,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/26dde461-6258-4500-941d-46b732fdcd4d?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
confirmation,501409953,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/26dde461-6258-4500-941d-46b732fdcd4d?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,501409953,00.00.0000,https://test4.omenahotels.com
,501409953,00.00.0000,https://test4.omenahotels.com/en/services/
,501409953,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,586123747,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
,586123747,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,586123747,00.00.0000,https://test3.omenahotels.com/api/reservations/4082eb56-68dc-4ae5-99ed-00df33595617/download-receipt/en?type=DEFAULT
,586123747,00.00.0000,https://test3.omenahotels.com
,586123747,00.00.0000,https://test3.omenahotels.com/en/services/
,586123747,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,834130667,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,834130667,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,834130667,00.00.0000,https://test3.omenahotels.com/api/reservations/6f741599-b310-4f3e-9eb8-1ba5ba741b3b/download-receipt/en?type=DEFAULT
,834130667,00.00.0000,https://test3.omenahotels.com
,834130667,00.00.0000,https://test3.omenahotels.com/en/services/
,834130667,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,212006253,00.00.0000,https://test3.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
,212006253,00.00.0000,https://test3.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
receipt,212006253,00.00.0000,https://test3.omenahotels.com/api/reservations/68b02bf7-4740-46de-9602-1c665e9299c2/download-receipt/en?type=DEFAULT
,212006253,00.00.0000,https://test3.omenahotels.com
,212006253,00.00.0000,https://test3.omenahotels.com/en/services/
,212006253,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,212006253,00.00.0000,https://test3.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
,212006253,00.00.0000,https://test3.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
receipt,212006253,00.00.0000,https://test3.omenahotels.com/api/reservations/68b02bf7-4740-46de-9602-1c665e9299c2/download-receipt/en?type=DEFAULT
,212006253,00.00.0000,https://test3.omenahotels.com
,212006253,00.00.0000,https://test3.omenahotels.com/en/services/
,212006253,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,713391413,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,713391413,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,713391413,00.00.0000,https://test4.omenahotels.com/api/reservations/09818deb-90a9-4a5d-b262-9b05e2e73b7b/download-receipt/en?type=DEFAULT
,713391413,00.00.0000,https://test4.omenahotels.com
,713391413,00.00.0000,https://test4.omenahotels.com/en/services/
,713391413,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
